First Reaction,Second Reaction,Second Reaction Author
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""R-HSA-2186643"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""R-HSA-2127257"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""R-HSA-2176475"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""R-HSA-2187293"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382096"",""R-HSA-382096"")","Caudy, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350058"",""R-HSA-350058"")","Caudy, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""R-HSA-2186785"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186771"",""R-HSA-2186771"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187325"",""R-HSA-2187325"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""R-HSA-2187330"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222072"",""R-HSA-3222072"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939706"",""R-HSA-8939706"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008479"",""R-HSA-9008479"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952382"",""R-HSA-8952382"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""R-HSA-8952419"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798373"",""R-HSA-6798373"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804441"",""R-HSA-6804441"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804942"",""R-HSA-6804942"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""R-HSA-6804879"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""R-HSA-6804724"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804253"",""R-HSA-6804253"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""R-HSA-870449"")","Williams, MG"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""R-HSA-2176502"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""R-HSA-2179276"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215295"",""R-HSA-3215295"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""R-HSA-2186785"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939706"",""R-HSA-8939706"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008479"",""R-HSA-9008479"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952382"",""R-HSA-8952382"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""R-HSA-8952419"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798373"",""R-HSA-6798373"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804441"",""R-HSA-6804441"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804942"",""R-HSA-6804942"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""R-HSA-6804879"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""R-HSA-6804724"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804253"",""R-HSA-6804253"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""R-HSA-870449"")","Williams, MG"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""R-HSA-2186747"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""R-HSA-2176502"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""R-HSA-2179276"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""R-HSA-2186785"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""R-HSA-8952128"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""R-HSA-5632939"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5628899"",""R-HSA-5628899"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632887"",""R-HSA-5632887"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632759"",""R-HSA-5632759"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629187"",""R-HSA-5629187"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632914"",""R-HSA-5632914"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""R-HSA-3221982"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""R-HSA-5693609"")","Khanna, KK"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""R-HSA-6805276"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""R-HSA-6805470"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""R-HSA-6805399"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""R-HSA-6799431"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""R-HSA-3239014"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""R-HSA-6805109"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""R-HSA-6805035"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""R-HSA-6805103"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""R-HSA-6799332"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""R-HSA-6805479"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""R-HSA-5633460"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""R-HSA-6791409"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215310"",""R-HSA-3215310"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805755"",""R-HSA-6805755"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222020"",""R-HSA-3222020"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""R-HSA-6805035"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3341343"",""R-HSA-3341343"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73646"",""R-HSA-73646"")","Jassal, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380927"",""R-HSA-380927"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380979"",""R-HSA-380979"")","Wu, J"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""R-HSA-427336"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""R-HSA-5227490"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""R-HSA-427336"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""R-HSA-427528"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427337"",""R-HSA-427337"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73718"",""R-HSA-73718"")","Comai, L"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""R-HSA-427383"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74986"",""R-HSA-74986"")",
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427404"",""R-HSA-427404"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73739"",""R-HSA-73739"")","Comai, L"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427409"",""R-HSA-427409"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74987"",""R-HSA-74987"")","Comai, L"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427409"",""R-HSA-427409"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""R-HSA-5227490"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""R-HSA-427514"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427336"",""R-HSA-427336"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""R-HSA-427514"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334179"",""R-HSA-5334179"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""R-HSA-427514"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334164"",""R-HSA-5334164"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""R-HSA-427514"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212252"",""R-HSA-212252"")","Gopinathrao, G"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427514"",""R-HSA-427514"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578742"",""R-HSA-5578742"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""R-HSA-427527"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""R-HSA-427383"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""R-HSA-427527"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5227490"",""R-HSA-5227490"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""R-HSA-427527"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""R-HSA-427528"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""R-HSA-427528"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427527"",""R-HSA-427527"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433672"",""R-HSA-433672"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427383"",""R-HSA-427383"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-433672"",""R-HSA-433672"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427528"",""R-HSA-427528"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411357"",""R-HSA-4411357"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865265"",""R-HSA-8865265"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211239"",""R-HSA-5211239"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250947"",""R-HSA-5250947"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211239"",""R-HSA-5211239"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73736"",""R-HSA-73736"")","Comai, L"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252001"",""R-HSA-5252001"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106591"",""R-HSA-2106591"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601883"",""R-HSA-5601883"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601910"",""R-HSA-5601910"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601922"",""R-HSA-5601922"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601910"",""R-HSA-5601910"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5601929"",""R-HSA-5601929"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629218"",""R-HSA-5629218"")","May, B"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632738"",""R-HSA-5632738"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632732"",""R-HSA-5632732"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""R-HSA-5632939"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""R-HSA-5632993"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""R-HSA-5632993"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615571"",""R-HSA-9615571"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""R-HSA-5632993"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615570"",""R-HSA-9615570"")",
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632993"",""R-HSA-5632993"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2321904"",""R-HSA-2321904"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""R-HSA-5689972"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""R-HSA-6804724"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689972"",""R-HSA-5689972"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805022"",""R-HSA-6805022"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""R-HSA-5693609"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""R-HSA-6799246"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792863"",""R-HSA-6792863"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795667"",""R-HSA-6795667"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792863"",""R-HSA-6792863"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6792871"",""R-HSA-6792871"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795667"",""R-HSA-6795667"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795460"",""R-HSA-6795460"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798624"",""R-HSA-6798624"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798611"",""R-HSA-6798611"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""R-HSA-6799332"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""R-HSA-69685"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799409"",""R-HSA-6799409"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215251"",""R-HSA-3215251"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800797"",""R-HSA-6800797"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800798"",""R-HSA-6800798"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802170"",""R-HSA-6802170"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""R-HSA-6805285"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803388"",""R-HSA-6803388"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803411"",""R-HSA-6803411"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803719"",""R-HSA-6803719"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803858"",""R-HSA-6803858"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""R-HSA-6804879"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798373"",""R-HSA-6798373"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""R-HSA-6804879"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""R-HSA-5633460"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""R-HSA-6804879"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804253"",""R-HSA-6804253"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""R-HSA-8952128"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""R-HSA-5632939"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5628899"",""R-HSA-5628899"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632887"",""R-HSA-5632887"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632759"",""R-HSA-5632759"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5629187"",""R-HSA-5629187"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632914"",""R-HSA-5632914"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""R-HSA-3221982"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""R-HSA-5693609"")","Khanna, KK"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805276"",""R-HSA-6805276"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""R-HSA-6805470"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""R-HSA-6805399"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799431"",""R-HSA-6799431"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3239014"",""R-HSA-3239014"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""R-HSA-6805109"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805035"",""R-HSA-6805035"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""R-HSA-6805103"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799332"",""R-HSA-6799332"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""R-HSA-6805479"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633460"",""R-HSA-5633460"")","Orlic-Milacic, M"
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804996"",""R-HSA-6804996"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791409"",""R-HSA-6791409"")","Orlic-Milacic, M"
