First_Reaction_Name,First_Reaction_ID,Second_Reaction_Name,Second_Reaction_ID,Second_Reaction_Author,ReactionsInSameDiagram?,IsCyclic?,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192475"",""Digestion of triacylglycerols by extracellular pancreatic lipase-related protein 2"")",192475,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")",192434,"D'Eustachio, P",Yes,False,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8979996"",""LIPs hydrolyze TG to DAG and LCFA"")",8979996,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192434"",""Digestion of diacylglycerols by extracellular PTL:colipase"")",192434,"D'Eustachio, P",Yes,False,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")",189242,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932955"",""SLC5A1 cotransports Glc,Gal with Na+ from extracellular region to cytosol"")",8932955,"Jassal, B",Yes,True,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189242"",""SLC2A2 tetramer transports Fru, Gal, Glc from cytosol to extracellular region"")",189242,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189222"",""SLC2A5 transports fructose from extracellular region to cytosol"")",189222,"D'Eustachio, P",Yes,False,,,
