Pathway,First Reaction,Second Reaction,Second Reaction Author
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088134"",""R-HSA-4088134"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156699"",""R-HSA-156699"")","Watanabe, N"
