First_Reaction,Second_Reaction,Shared_Entity,Shared_Entity_Type,Logic,Value
R-HSA-2024084,R-HSA-1667005,R-HSA-2090066,Input,OR,0
R-HSA-2024084,R-HSA-1667005,R-HSA-2090082,Input,OR,0
R-HSA-2024084,R-HSA-1667005,R-HSA-2090081,Input,OR,0
R-HSA-2024084,R-HSA-1667005,R-HSA-2090065,Input,OR,0
R-HSA-2024084,R-HSA-1667005,R-HSA-2090064,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076413,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076365,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076459,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076603,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076411,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076426,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076521,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076296,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076309,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076324,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076354,Input,OR,0
R-HSA-2024100,R-HSA-2076508,R-HSA-2076336,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076413,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076365,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076459,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076603,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076411,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076426,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076521,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076296,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076309,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076324,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076354,Input,OR,0
R-HSA-2024100,R-HSA-2024108,R-HSA-2076336,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076655,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076623,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076654,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076638,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076670,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076637,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076685,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076668,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076651,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076683,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076698,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076696,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076693,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076639,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076684,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076652,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076682,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076681,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076633,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076678,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076629,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076677,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076661,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076676,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076656,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076640,Input,OR,0
R-HSA-2024108,R-HSA-2423785,R-HSA-2076620,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076687,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076686,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076622,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076666,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076649,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076632,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076662,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076694,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076644,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076692,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076675,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076659,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076647,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076671,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076621,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076653,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076634,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076680,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076630,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076645,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076660,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076643,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076673,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076689,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076672,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076690,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076636,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076667,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076650,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076697,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076664,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076663,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076631,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076628,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076627,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076691,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076674,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076657,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076688,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076669,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076635,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076665,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076648,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076695,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076679,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076646,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076642,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076658,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076626,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076625,Input,AND,1
R-HSA-2024108,R-HSA-2423785,R-HSA-2076624,Input,AND,1
R-HSA-2024108,R-HSA-2024084,R-HSA-2076639,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076684,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076652,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076682,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076681,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076633,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076678,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076629,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076677,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076661,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076676,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076656,Input,OR,0
R-HSA-2024108,R-HSA-2024084,R-HSA-2076640,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076639,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076684,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076652,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076682,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076681,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076633,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076678,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076629,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076677,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076661,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076676,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076656,Input,OR,0
R-HSA-2024108,R-HSA-1678694,R-HSA-2076640,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046255,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046218,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046248,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046279,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046230,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046193,Input,OR,0
R-HSA-2025723,R-HSA-2025724,R-HSA-2046224,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046316,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046186,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046217,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046214,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046261,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046292,Input,OR,0
R-HSA-2025724,R-HSA-2046265,R-HSA-2046289,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046300,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046188,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046249,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046200,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046215,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046229,Input,OR,0
R-HSA-2046175,R-HSA-2046180,R-HSA-2046160,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046287,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046223,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046202,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046148,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046275,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046162,Input,OR,0
R-HSA-2046180,R-HSA-2046239,R-HSA-2046192,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046264,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046278,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046262,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046259,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046290,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046258,Input,OR,0
R-HSA-2046222,R-HSA-2046175,R-HSA-2046161,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046286,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046283,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046247,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046151,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046195,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046243,Input,OR,0
R-HSA-2046239,R-HSA-1793217,R-HSA-2046240,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046236,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046267,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046219,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046233,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046152,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046311,Input,OR,0
R-HSA-2046265,R-HSA-2046298,R-HSA-2046196,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046174,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046142,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046205,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046212,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046276,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046147,Input,OR,0
R-HSA-2046285,R-HSA-2046222,R-HSA-2046208,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046207,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046159,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046231,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046198,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046308,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046211,Input,OR,0
R-HSA-2046298,R-HSA-2046285,R-HSA-2046272,Input,OR,0
R-HSA-2065233,R-HSA-1793209,R-ALL-2065246,Input,OR,0
R-HSA-2065233,R-HSA-1793209,R-ALL-2065210,Input,OR,0
R-HSA-2065233,R-HSA-1793207,R-ALL-2065246,Input,OR,0
R-HSA-2065233,R-HSA-1793207,R-ALL-2065210,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076606,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076510,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076492,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076457,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076313,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076488,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076581,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076404,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076323,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076290,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076288,Input,OR,0
R-HSA-2076371,R-HSA-2024108,R-HSA-2076320,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076606,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076510,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076492,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076457,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076313,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076488,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076581,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076404,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076323,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076290,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076288,Input,OR,0
R-HSA-2076371,R-HSA-2076419,R-HSA-2076320,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076495,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076590,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076473,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076407,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076502,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076550,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076518,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076356,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076337,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076577,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076593,Input,OR,0
R-HSA-2076383,R-HSA-2076371,R-HSA-2076368,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076495,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076590,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076473,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076407,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076502,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076550,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076518,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076356,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076337,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076577,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076593,Input,OR,0
R-HSA-2076383,R-HSA-2024108,R-HSA-2076368,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076334,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076460,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076314,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076569,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076361,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076376,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076503,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076311,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076485,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076389,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076612,Input,OR,0
R-HSA-2076392,R-HSA-2022887,R-HSA-2076497,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076588,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076604,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076554,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076538,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076330,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076329,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076568,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076552,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076520,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076532,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076531,Input,OR,0
R-HSA-2076419,R-HSA-2024108,R-HSA-2076480,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076511,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076493,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076444,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076507,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076443,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076439,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076340,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076338,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076418,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076289,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076544,Input,OR,0
R-HSA-2076508,R-HSA-2076383,R-HSA-2076384,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076511,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076493,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076444,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076507,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076443,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076439,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076340,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076338,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076418,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076289,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076544,Input,OR,0
R-HSA-2076508,R-HSA-2024108,R-HSA-2076384,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076511,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076493,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076444,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076507,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076443,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076439,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076340,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076338,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076418,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076289,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076544,Input,OR,0
R-HSA-2076508,R-HSA-2076611,R-HSA-2076384,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076495,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076590,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076473,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076407,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076502,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076550,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076518,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076356,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076337,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076577,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076593,Input,OR,0
R-HSA-2076611,R-HSA-2076371,R-HSA-2076368,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076495,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076590,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076473,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076407,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076502,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076550,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076518,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076356,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076337,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076577,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076593,Input,OR,0
R-HSA-2076611,R-HSA-2024108,R-HSA-2076368,Input,OR,0
R-HSA-2161662,R-HSA-2161692,R-ALL-2142721,Input,OR,0
R-HSA-2161662,R-HSA-2161692,R-ALL-2142799,Input,OR,0
R-HSA-2161775,R-HSA-2161779,R-ALL-2161759,Input,OR,0
R-HSA-2161775,R-HSA-9032054,R-ALL-2142776,Input,OR,0
R-HSA-2161775,R-HSA-9032054,R-ALL-2161759,Input,OR,0
R-HSA-2161789,R-HSA-189384,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-189398,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-209765,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-209868,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-209845,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193068,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193981,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193072,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193099,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193064,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193070,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-469659,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193143,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-804969,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193060,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193964,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-196060,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192065,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192051,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192036,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192033,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192160,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192157,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192067,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192061,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193781,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-192178,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193709,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193758,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193755,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193746,R-ALL-29364,Input,OR,0
R-HSA-2161789,R-HSA-193824,R-ALL-29364,Input,OR,0
